1,Ludwig van Beethoven,Diabelli Variations  Op. 120: Var. 7  Un poco più allegro,79.587,34.35,0.193,Classical
747,Ludwig van Beethoven,Concerto for violin  cello and piano in C major op. 56 “Triple Concerto” : Largo (attacca),288.64,69.89,0.0381,Classical
748,Trygve Seim,Ciaccona per Embrik,360.413,69.9,0.235,Jazz
749,Frédéric Chopin,Chopin: Mazurka in A Minor  Op. 17 No. 4,268.707,69.9,0.0397,Classical
750,William Basinski,Melancholia II,410.987,69.91,0.0737,Jazz
751,Jason Moran,Intermezzo  Op. 118  No. 2 - Live,399.053,69.92,0.138,Jazz
752,The Allman Brothers Band,Hot 'Lanta - Live At The Final Fillmore East Concert  1971,351.627,69.92,0.357,Blues
753,Yuki Hayashi,心の拠りどころ,150.4,69.93,0.158,Anime
754,Antonín Dvořák,Dvorak: 8 Humoresques  Op. 101  B. 187: No. 7 in G-Flat Major (Poco lento e grazioso),184.853,69.93,0.1,Classical
755,Frederick Delius,2 Pieces for Small Orchestra: II. Summer Night On the River,358.093,69.93,0.0375,Classical
756,All Them Witches,Blood And Sand / Milk And Endless Waters,440.36,69.94,0.111,Blues
757,Doctor P,Fuckers,195.04,69.96,0.325,Electronic
758,Kenji Kawai,Bukkirabouna Yasashisa,142.56,69.97,0.0505,Anime
759,Ryuichi Sakamoto,"Wild Palms Main Theme (From ""Wild Palms"")",151.853,69.97,0.0487,Anime
760,Passion Pit,Constant Conversations,235.6,69.97,0.304,Alternative
761,Passion Pit,Constant Conversations,235.6,69.97,0.304,Rock
762,Gustavo Santaolalla,All Gone (Reunion),108.227,69.97,0.144,Classical
763,Howard Shore,"The Road Goes Ever On... Pt. 2 / ""In Dreams"" (feat. Edward Ross)",221.227,69.97,0.0385,Classical
764,Miles Davis Quintet,My Funny Valentine,358.2,69.98,0.248,Jazz
765,Lil Xan,Watch Me Fall,167.16,69.98,0.113,Hip-Hop
766,Ganja White Night,Green Poison,431.788,69.99,0.254,Electronic
767,Chris Knight,Nothing On Me,214.253,69.99,0.401,Alternative
768,Kendrick Lamar,YAH.,160.293,69.99,0.648,Hip-Hop
769,Moby,A Dark Cloud Is Coming,324.894,70,0.228,Electronic
770,Ganja White Night,Blackberries,411.429,70,0.151,Electronic
771,Capcom Sound Team,どぶろくスタジオ,191.947,70,0.23,Anime
772,Nobuo Uematsu,Broken Spell  Healed Hearts,123.493,70,0.431,Anime
773,Billie Holiday,I'll Look Around,195.587,70,0.297,Jazz
774,Yeek,Shake,188.238,70,0.447,Alternative
775,Gabriel Fauré,Nocturne No.1 in E-Flat Minor  Op. 33  No. 1: Lento,377,70.01,0.0903,Classical
776,Borgore,Sunsets,256.298,70.02,0.186,Electronic
777,Capcom Sound Team,The Basement of Police Station,124.907,70.02,0.0575,Anime
778,Frédéric Chopin,12 Etudes  Op. 25: No.2 in F minor,98.576,70.02,0.316,Classical
779,Andrea Bocelli,"Vivo Otra Vez Contigo - ""Vivo"" Spanish Version",262.685,70.03,0.079,Classical
780,Johannes Brahms,Symphony No. 1 in C Minor  Op. 68: IV. Finale. Adagio - Più andante (Recorded 1955),923.56,70.03,0.0895,Classical
781,EGOIST,All Alone with You - TV Edit,92.867,70.04,0.511,Anime
782,Kenji Kawai,Shippai,125.08,70.05,0.0561,Anime
783,Project Destati,Lazy Afternoon Streets,318.102,70.05,0.146,Anime
784,Guillaume Dufay,Ave maris stella,286.48,70.05,0.0624,Classical
785,Antonín Dvořák,"Symphony No.9 in E minor  Op.95 ""From the New World"": 2.Largo",335.813,70.06,0.0371,Classical
786,Domenico Scarlatti,Sonate en La Mineur  K. 54: Allegro,286.678,70.06,0.275,Classical
787,Gabriel Fauré,8 Pièces brèves  Op. 84: No. 5  Improvisation in C-Sharp Minor,120.493,70.07,0.0469,Classical
788,Howard Shore,"One of the Dúnedain / ""Evenstar"" (feat. Isabel Bayrakdarian)",433.12,70.07,0.0326,Classical
789,Steffie Beltt,Y Disparó,201.24,70.08,0.421,Blues
790,Claude Debussy,La Plus que Lente  L. 121,265,70.12,0.105,Classical
791,JID,Frequency Change,59.118,70.13,0.784,Rap
792,NF,If You Want Love,199.387,70.13,0.251,Hip-Hop
793,Oscar Peterson,Blue and Sentimental,146.093,70.14,0.124,Jazz
794,Friedrich Gulda,Sonatine: II. Ballad,429.467,70.15,0.0558,Classical
795,Wolfgang Amadeus Mozart,Requiem In D Minor  K.626: 3. Sequentia: Confutatis,144.36,70.15,0.0355,Classical
796,Howard Shore,The House of Beorn - Extended Version,292.533,70.15,0.0364,Classical
797,Arvo Pärt,Fur Alina (For Alena),262.347,70.16,0.431,Classical
798,Franz Liszt,Schwanengesang  S.560: No.4 Ständchen,337.667,70.16,0.0837,Classical
799,Blockhead,Slippery Slope,274.286,70.19,0.324,Electronic
800,Blockhead,Slippery Slope,274.286,70.19,0.324,Jazz
801,Christoph Willibald Gluck,Orfeo et Eurydice: Mélodie for Piano Solo,284.64,70.19,0.115,Classical
802,Wale,Lotus Flower Bomb (feat. Miguel),213.253,70.19,0.345,Hip-Hop
803,Miles Davis,"Générique - BOF ""Ascenseur pour l'échafaud""",168.512,70.2,0.139,Jazz
804,Lang Lang,Morning Tears,110.88,70.21,0.0388,Classical
805,Erik Satie,3 Gymnopédies: No.2,152.467,70.21,0.387,Classical
806,The Avett Brothers,I And Love And You,300.84,70.22,0.162,Rock
807,Arthur Rubinstein,Nocturnes (op. 32 Nr. 2 As-Dur / in A flat major),292.84,70.22,0.145,Classical
808,Nobuo Uematsu,Coin of Fate,197.333,70.23,0.179,Anime
809,Bruce Faulconer,Buu's Theme,171.6,70.23,0.095,Anime
810,James Bay,Wild Love,197.28,70.23,0.188,Rock
811,Aaron Copland,Down a Country Lane,174,70.23,0.0375,Classical
812,Henry Purcell,Evening Hymn  Z.193 (arr. Silas Wolston),291.8,70.24,0.102,Classical
813,Frédéric Chopin,Nocturne No. 2 in D-Flat Major  Op. 27,331.067,70.26,0.0676,Classical
814,Johannes Brahms,Intermezzo in A Major  Op. 118  No. 2,346.965,70.27,0.0541,Classical
815,Ludwig van Beethoven,Eroica Variations in E-Flat Major  Op. 35: A due,47.715,70.27,0.711,Classical
816,Takatsugu Muramatsu,Far Away,192.373,70.3,0.0728,Anime
817,Hank Williams  Jr.,Texas Women,149.307,70.3,0.787,Country
818,Johann Sebastian Bach,Unaccompanied Cello Suite No. 4 in E-Flat Major  BWV 1010: V. Bourrées I & II,296.907,70.3,0.545,Classical
819,Karol Szymanowski,Variations on a Polish Theme  Op. 10: No. 5 Andantino,76.933,70.3,0.238,Classical
820,Joe Hisaishi,Ballade (brother),130.693,70.31,0.0429,Anime
821,Frédéric Chopin,Fantasy-impromptu in C-Sharp Minor  Op. Posth. 66,281,70.33,0.0605,Classical
822,Franz Liszt,Liebestraum (Love Dream),279.413,70.33,0.038,Classical
823,Oskar Merikanto,Valse lente  Op. 33: Valse Lente  Op. 33,186.533,70.33,0.119,Classical
824,Project Destati,Another Side,271.377,70.34,0.049,Anime
825,Vern Gosdin,Chiseled In Stone,230.76,70.37,0.197,Country
826,Edvard Grieg,Holberg Suite  Op. 40: I. Prelude,167.093,70.41,0.199,Classical
827,Tab Benoit,Whiskey Store,210.8,70.42,0.56,Blues
828,Yuki Hayashi,現実,270.427,70.46,0.0372,Anime
829,Kodak Black,Versatile,418.628,70.47,0.308,Rap
830,Kodak Black,Versatile,418.628,70.47,0.308,Hip-Hop
831,Austin Wintory,The Call,219.282,70.49,0.0362,Anime
832,Antonio Vivaldi,"The Four Seasons (Le quattro stagioni)  Op. 8 - Violin Concerto No. 4 in F Minor  RV 297  ""Winter"" (L'inverno): II. Largo",128.773,70.5,0.316,Classical
833,Billy Joel,She's Got a Way - Live at the Paradise  Boston  MA - June 1980,180.6,70.52,0.423,Rock
834,Frédéric Chopin,Andante spianato and Grande polonaise in E flat  Op.22 : Andante spianato. Tranquillo -,296.92,70.52,0.0719,Classical
835,Gustav Mahler,Symphony No. 5 in C-Sharp Minor (arr. J. Gribben for piano),599.453,70.53,0.0582,Classical
836,Eri Sugai,Rakuen,368.6,70.54,0.0797,Anime
837,Frédéric Chopin,Mazurka in B Major  Op. 56 No. 1,270.893,70.55,0.108,Classical
838,T-Bone Walker,How Long Blues,319.333,70.56,0.35,Blues
839,Dave East,Powder,215.267,70.56,0.636,Hip-Hop
840,Billie Holiday,Solitude,190.267,70.59,0.159,Jazz
841,Billie Holiday,Solitude,190.267,70.59,0.159,Blues
842,Tim McGraw,Whiskey And You,227.267,70.6,0.283,Country
843,The Chantels,The Plea,176.96,70.6,0.372,Blues
844,Johann Sebastian Bach,Cello Suite No. 6 in D Major  BWV 1012: VI. Gigue,234.24,70.6,0.687,Classical
845,System Of A Down,Know,176.693,70.62,0.487,Alternative
846,Maurice Ravel,Miroirs  M. 43: No. 2  Oiseaux tristes,288.827,70.63,0.0392,Classical
847,Ludwig van Beethoven,Piano Sonata No. 25 in G Major  Op. 79: II. Andante,190.226,70.64,0.063,Classical
848,Kalafina,Snow Falling,280.173,70.65,0.127,Anime
849,Ludwig van Beethoven,Diabelli Variations  Op. 120: Var. 20  Andante,140.6,70.65,0.0998,Classical
850,Gustav Mahler,"Symphony No. 2 in C Minor ""Resurrection"": IV. Urlicht. Sehr feierlich  aber schlicht",328.707,70.65,0.0346,Classical
851,Yuki Hayashi,後悔,169.507,70.68,0.0579999999999999,Anime
852,Johann Sebastian Bach,Partita No. 4 in D Major  BWV 828: II. Allemande,573.533,70.68,0.116,Classical
853,Hilary Hahn,Krakow,160.413,70.69,0.0517,Classical
854,Edward Elgar,"Variations on an Original Theme  Op. 36 'Enigma': Variation IX. Adagio ""Nimrod""",206.4,70.69,0.0366,Classical
855,Vic Damone,After the Lights Go Down Low,144.2,70.7,0.571,Jazz
856,Franz Liszt,Première année: Suisse S.160: II.Au lac de Wallenstadt,161.28,70.71,0.0409,Classical
857,Maria Callas,La Wally (1997 Digital Remaster): Ebben?...Ne andrò lontana,292.533,70.71,0.0377,Classical
858,Miles Davis,Tutu,316.667,70.72,0.497,Jazz
859,George Frideric Handel,Rinaldo  HWV 7a  Act III (Ed. G. Sechi): La superba si segua [Live],40.704,70.72,0.365,Classical
860,Claude Debussy,La plus que lente  L. 121,395.648,70.75,0.0662,Classical
861,Nikolai Medtner,Piano Concerto No. 2 in C Minor  Op. 50: II. Romanza: Andante con moto,563.533,70.76,0.039,Classical
862,Frédéric Chopin,Nocturne In E-Flat Major  Op. 9: II. Andante,233.747,70.77,0.054,Classical
863,Jimi Hendrix,Little Wing,145.747,70.78,0.426,Blues
864,Jimi Hendrix,Little Wing,145.747,70.78,0.426,Rock
865,Wolfgang Amadeus Mozart,La clemenza di Tito  K. 621  Act I: Ah  se fosse intorno al trono,130.307,70.79,0.209,Classical
866,Frédéric Chopin,Nocturnes  Op. 32: No. 2 in A flat major. Lento,328.373,70.82,0.119,Classical
867,George Frideric Handel,Rinaldo  HWV 7a  Act II (Ed. G. Sechi): Il vostro maggio [Live],128.683,70.83,0.378,Classical
868,Sam Cooke,Bring It On Home To Me,165.28,70.84,0.609,Rock
869,Carl Philipp Emanuel Bach,Andante con tenerezza  H. 135  Wq. 65/32,346.32,70.85,0.176,Classical
870,Electric Light Orchestra,Telephone Line,280.36,70.86,0.205,Rock
871,Joni Mitchell,California,230.227,70.86,0.784,Rock
872,Ludwig van Beethoven,Diabelli Variations - 33 Variations on a Waltz by Anton Diabelli  Op. 120: Var. 3 - L'istesso tempo,91.867,70.86,0.331,Classical
873,Claude Debussy,Suite Bergamasque  L. 75: III. Clair de lune,333.707,70.87,0.0391,Classical
874,Project Destati,At Dusk  I Will Think of You,265.12,70.89,0.0897,Anime
875,Frédéric Chopin,Waltz in A Minor  Op. 34 No. 2,309.707,70.89,0.0498,Classical
876,Diana Krall,Alone Again (Naturally),230.68,70.9,0.239,Jazz
877,Ray Charles,I Believe to My Soul,182.093,70.9,0.367,Blues
878,Franz Joseph Haydn,Adagio in F  H.XVII No.9,337,70.91,0.14,Classical
879,Nobuyuki Tsujii,花水木の咲く頃 - 辻井伸行,209.6,70.93,0.147,Anime
880,Kenji Kanemasu,あの日の川(「千と千尋の神隠し」より),228.027,70.93,0.0635,Anime
881,Nobuyuki Tsujii,花水木の咲く頃 - 辻井伸行,209.6,70.93,0.147,Classical
882,Ralph Vaughan Williams,Hymn Tune Prelude on Song 13 by Orlando Gibbons (arr. for string orchestra),202.32,70.93,0.0396,Classical
883,Cafe Jazz Deluxe,Gifted Melody,91.267,70.94,0.442,Jazz
884,Claude Debussy,2 Arabesques  L. 66: 1ère Arabesque (Andante con moto),220,70.95,0.0904,Classical
885,Arthur Rubinstein,Preludes Op.28 Nos. 1 4 10 21 24,428.493,70.96,0.0397,Classical
886,Jonas Kaufmann,"Tosca / Act 3: ""E lucevan le stelle""",201.08,70.96,0.0374,Classical
887,Mili,DK,149.708,70.98,0.216,Anime
888,Steve Holy,Good Morning Beautiful,210.933,70.98,0.242,Country
889,Sergei Rachmaninoff,Prelude in B Minor  Op. 32  No. 10 - Live at Philharmonie  Berlin / 2018,336.747,70.98,0.0398,Classical
890,Capcom Sound Team,ギガピード戦闘,167.52,70.99,0.333,Anime
891,Curren$y,Sixty-Seven Turbo Jet,199.437,70.99,0.59,Alternative
892,Curren$y,Sixty-Seven Turbo Jet,199.437,70.99,0.59,Hip-Hop
893,Lil Xan,Who I Am,155.773,70.99,0.491,Hip-Hop
894,Brian Culbertson,Skies Wide Open,278.227,71,0.657,Jazz
895,Kiefer,Thinkin of,153.803,71,0.763,Jazz
896,Brad Paisley,The Devil Is Alive and Well,239.73,71,0.231,Country
897,Hildegard von Bingen,O ecclesia,382.133,71,0.285,Classical
898,LEDGER,Ruins,237.627,71.01,0.354,Alternative
899,Heitor Villa-Lobos,Bachianas brasileiras No.5  W. 389: 1. Aria (Cantilena),337.013,71.01,0.0489,Classical
900,Claude Debussy,The Girl With The Flaxen Hair,137.84,71.01,0.158,Classical
901,Agustín Barrios Mangoré,Diana Guaraní (Arr. R. Stover for Guitar),531.28,71.01,0.083,Classical
902,Philip Glass,Facades,441.2,71.02,0.0704,Classical
903,Jamey Johnson,She's All Lady,224.08,71.04,0.141,Country
904,Nujabes,The Sign (feat. Pase Rock),289.8,71.08,0.585,Jazz
905,Frédéric Chopin,Deux Nocturnes  Op.62: 1. Nocturne In B (Andante),453.893,71.08,0.0385,Classical
906,Ludwig van Beethoven,Symphony No. 4 in B-Flat Major  Op. 60: III. Menuetto. Allegro vivace (Live),354.867,71.09,0.149,Classical
907,Ray Charles,Lonely Avenue,157.56,71.11,0.599,Jazz
908,Ray Charles,Lonely Avenue,157.56,71.11,0.599,Blues
909,Agustín Barrios Mangoré,Country Of The Fan,269.893,71.12,0.258,Classical
910,Aimer,Dareka Umiwo,294.16,71.13,0.236,Anime
911,Johann Sebastian Bach,Bach: Cantata BWV 199. Mein Herze schwimmt im Blut  Aria,499.8,71.13,0.107,Classical
912,Curren$y,The Blow,151.387,71.18,0.717,Alternative
913,Franz Schubert,Ständchen  S. 560 (from Schwanengesang  D. 957),344.8,71.18,0.0394,Classical
914,Loretta Lynn,I'm Dying for Someone to Live For,150.08,71.19,0.498,Country
915,Wolfgang Amadeus Mozart,"Le nozze di Figaro  K.492 / Act 3: ""Sull’aria ... Che soave zeffiretto""",210.533,71.22,0.118,Classical
916,Samiyam,Italy,143.232,71.23,0.649,Alternative
917,Samiyam,Italy,143.232,71.23,0.649,Hip-Hop
918,Wolfgang Amadeus Mozart,Piano Sonata No.9 In D  K.311: 2. Andantino con espressione,344.92,71.24,0.371,Classical
919,Masakatsu Takagi,Hora Thello,97.627,71.25,0.208,Anime
920,Nobuo Uematsu,"Into the Darkness: Piano Collections Version (From ""Final Fantasy IV"") [For Piano Solo]",320.896,71.27,0.0451,Anime
921,The Platters,My Prayer,167.8,71.28,0.243,Jazz
922,The Five Satins,(I'll Remember) In The Still Of The Night,185.6,71.28,0.296,Blues
923,Nobuo Uematsu,Hymn - Ixion,40.8,71.29,0.052,Anime
924,Claude Debussy,Images  Livre I: Images  Livre I: Reflets dans l'eau,324.733,71.3,0.0339,Classical
925,Dianne Reeves,Feeling Of Jazz,422.933,71.31,0.253,Jazz
926,Chris Young,Flashlight,202.307,71.31,0.423,Country
927,Travis Scott,first take,313.909,71.31,0.0895,Rap
928,Frédéric Chopin,"Polonaise No. 3 in A Major  Op. 40  No. 1  ""Military""",362.027,71.32,0.151,Classical
929,Tim McGraw,One Of These Days,281.96,71.33,0.289,Country
930,Alfred Hill,Lullaby,184.2,71.34,0.251,Classical
931,Jimmy Durante,The Mole - Remastered,19.693,71.35,0.939,Jazz
932,Frederick Delius,Over the Mountains High (arr. J. Lloyd Webber for cello and piano),140.32,71.36,0.0661,Classical
933,Franz Schubert,"Symphony No. 4 in C Minor  D. 417 ""Tragic"": IV. Allegro",449.587,71.37,0.156,Classical
934,Kings of Leon,Mi Amigo,246.8,71.39,0.593,Rock
935,Johann Sebastian Bach,St. Matthew Passion  BWV 244  Pt. 1: No. 29  O Mensch  bewein dein Sünde groß,341.6,71.4,0.158,Classical
936,Bessie Smith,Devil's Gonna Git You,190.027,71.43,0.346,Blues
937,Van Morrison,Tupelo Honey,415.04,71.43,0.515,Rock
938,Howard Shore,Shores of the Long Lake,241.133,71.44,0.0307,Classical
939,Arthur Rubinstein,Hymn to the Sun from the Golden Cockerel,458.507,71.46,0.0358,Classical
940,Antonio Vivaldi,"""Concerto Funebre"" con hautbois sordini e salmoè  violino principale e viole da gamba (Si Bem. Maggiore  RV 579): II. Allegro poco poco",209.787,71.46,0.117,Classical
941,Johann Sebastian Bach,教会カンタータ  BWV 147: ''主よ 人の望みの喜びよ'',199.493,71.46,0.259,Classical
942,Travis Tritt,Tell Me I Was Dreaming,292.6,71.48,0.208,Country
943,Nico Muhly,In a Mist,108.749,71.49,0.0341,Classical
944,Etta James,A Sunday Kind of Love,196.08,71.5,0.407,Jazz
945,Craig Morgan,What Matters Most,215.237,71.51,0.164,Country
946,Frédéric Chopin,Etude  Op. 10 No. 6 in E-Flat Minor: Andante,212.68,71.51,0.0807,Classical
947,Eminence Symphony Orchestra,Cave Of Mind (Howl's Moving Castle),406.4,71.52,0.0392,Anime
948,Smino,Z4L (with Bari & Jay2),162.591,71.52,0.408,Rap
949,Giacomo Puccini,"Madame Butterfly  SC 74  Act 2: ""Coro a bocca chiusa"" (Humming Chorus)",194.28,71.52,0.0487,Classical
950,Ruggero Leoncavallo,Mattinata  Op. 5,117.6,71.52,0.216,Classical
951,Ludwig van Beethoven,Suite Bergamasque  L. 75: III. Clair De Lune,315.747,71.52,0.0395,Classical
952,Waka Flocka Flame,Hard In Da Paint,246.387,71.54,0.583,Rap
953,Kendrick Lamar,u,268.493,71.55,0.58,Hip-Hop
954,Ryuichi Sakamoto,andata,278.641,71.56,0.0446,Anime
955,Huelgas Ensemble,Dos estrellas le seguen (romance a 2 3 & 4),237.958,71.56,0.0391,Classical
956,Merle Haggard,A Place to Fall Apart,217,71.57,0.266,Country
957,Blossom Dearie,Baby  You're My Kind,209.583,71.58,0.482,Jazz
958,George Harrison,I Live For You,217.747,71.58,0.216,Rock
959,Sir Charles Jones,Destiny,231.054,71.61,0.586,Blues
960,Jóhann Jóhannsson,The Stairs,67.877,71.61,0.089,Classical
961,Atlantic Five Jazz Band,When Sunny Gets Blue,232.32,71.63,0.171,Jazz
962,Taylor Ray Holbrook,Tie Me Down,200.417,71.63,0.532,Country
963,Ludwig van Beethoven,Symphony No. 7 in A Major  Op. 92: IV. Allegro con brio,456.333,71.63,0.134,Classical
964,Wolfgang Amadeus Mozart,Die Zauberflöte  K. 620: Dies Bildnis sind bezaubernd schon,264.867,71.63,0.108,Classical
965,Johann Sebastian Bach,Choral pour orgue « Ich ruf zu dir  Herr Jesu Christ » BWV 639,154.787,71.63,0.077,Classical
966,Little Feat,Don't Bogart That Joint - Live at Lisner Auditorium  Washington  DC  8/8/1977,61.8,71.64,0.469,Blues
967,The Avalanches,Two Hearts In 3/4 Time,202.293,71.65,0.573,Electronic
968,Carbon Based Lifeforms,Vortex,373.305,71.67,0.227,Electronic
969,T-Pain,1UP (feat. Profit Dinero),273.81,71.67,0.35,Rap
970,Tony! Toni! Toné!,Me And You,250.933,71.67,0.571,Hip-Hop
971,Edvard Grieg,Peer Gynt-Suite Nr. 1  Op. 46: I. Morning,259.573,71.7,0.0352,Classical
972,Angelo Badalamenti,Twin Peaks Theme - Instrumental,310.013,71.72,0.102,Jazz
973,Krimer,Knockout,230.4,71.75,0.101,Electronic
974,Frédéric Chopin,Étude No. 3 in E Major  Op. 10: III. Tristesse,252.007,71.75,0.0389,Classical
975,Johann Sebastian Bach,St. Matthew Passion  BWV 244  Pt. 2: No. 38  Petrus aber saß draußen im Palast,129.627,71.75,0.176,Classical
976,Johann Sebastian Bach,Unaccompanied Cello Suite No. 6 in D Major  BWV 1012: II. Allemande,399.387,71.77,0.201,Classical
977,Felix Mendelssohn,Albumblatt In E Minor  Op.117  MWV U134,289,71.77,0.0584,Classical
978,Charles Wright & The Watts 103rd Street Rhythm Band,Comment (If All Men Are Truly Brothers) - Remastered Version,359.013,71.78,0.259,Jazz
979,Andrea Bocelli,Me faltas,214.755,71.78,0.0912,Classical
980,Ludwig van Beethoven,"Sonata No. 14 in C-Sharp Minor  Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto - Redbook Stereo",372.76,71.79,0.272,Classical
981,Johann Sebastian Bach,Violin Partita No. 2 in D Minor  BWV 1004: III. Sarabande,283.333,71.8,0.153,Classical
982,Richard Skelton,Threads Across the River,499.96,71.81,0.035,Jazz
983,Sergei Rachmaninoff,Rhapsody On a Theme of Paganini  Op. 43: I. Introduction - Variation I - Theme - Variation II  III,94.04,71.81,0.537,Classical
984,Ludwig van Beethoven,チェロ・ソナタ 第 4番 ハ長調  作品 102-1: 1. Andante - Allegro vivace,436.533,71.82,0.212,Classical
985,Percy Grainger,Colonial Song,336.733,71.83,0.0445,Classical
986,Deftones,My Own Summer (Shove It),214.76,71.84,0.372,Rap
987,Deftones,My Own Summer (Shove It),214.76,71.84,0.372,Rock
988,London Symphony Orchestra,"Finale (From ""East of Eden"")",210.067,71.86,0.0612,Classical
989,Alabama,When We Make Love,216.373,71.89,0.14,Country
990,Gregorio Allegri,Allegri : Miserere mei  Deus,893.947,71.91,0.0316,Classical
991,George Antheil,Carnival of the Beautiful Dresses: VI. Love Affair Valse,58.307,71.91,0.139,Classical
992,Tim McGraw,The Cowboy In Me,244.507,71.92,0.153,Country
993,Andy Timmons,On Your Way Sweet Soul,375.065,71.92,0.274,Classical
994,Akira Senju,運命の悲歌 - 決断,73.467,71.94,0.0839,Anime
995,Drake,November 18th,188.189,71.94,0.534,Rap
996,Frédéric Chopin,"Études  Op. 25: No. 1 in A-Flat Major ""Harp Study""",150.293,71.94,0.0338,Classical
997,Richard Strauss,Idomeneo  TrV 262  Act I (After W.A. Mozart): Höre mich  Fürst! - So starbst du  Idomeneo?! [Live],205.36,71.94,0.111,Classical
998,Drake,November 18th,188.189,71.94,0.534,Hip-Hop
999,Takatsugu Muramatsu,Rainbow of Magic,102,71.95,0.174,Anime
1000,The Skyliners,Since I Don't Have You,155.2,71.96,0.715,Blues